"uai","nom","code_nature","nom_nature","nom_secteur","adresse","complement","code_postal","code_pays","nom_pays","code_commune","nom_commune","date_ouverture"
"1300004Y","Ecole primaire de Canillo","151","Ecole élémentaire","Public","Carrer els esquirolets","","AD100","AD","Andorre","0","CANILLO","03/04/1968"
"1300005Z","Ecole primaire d'Encamp","151","Ecole élémentaire","Public","Carrer René Baulard","","AD200","AD","Andorre","0","ENCAMP","03/04/1968"
"1300007B","Ecole élémentaire d'Escaldes Engordany","151","Ecole élémentaire","Public","Carrer de la Parroquia","","AD700","AD","Andorre","0","ESCALDES ENGORDANY","03/04/1968"
"1300008C","Ecole primaire de La Massana","151","Ecole élémentaire","Public","Carrer de les Escoles 3","","AD400","AD","Andorre","0","LA MASSANA","03/04/1968"
"1300009D","Ecole primaire d'Ordino","151","Ecole élémentaire","Public","Centre Escolar Germans Riba","","AD300","AD","Andorre","0","ORDINO","03/04/1968"
"1300016L","Ecole primaire du Pas de la Case","151","Ecole élémentaire","Public","Avda. del Consell General","","AD200","AD","Andorre","0","PAS DE LA CASE","18/09/1972"
"1300017M","Ecole primaire de Santa Coloma","151","Ecole élémentaire","Public","24 Carrer de les Escoles","","AD500","AD","Andorre","0","SANTA COLOMA","12/06/1973"
"1300018N","Ecole maternelle d'Escaldes Engordany","101","Ecole maternelle","Public","Carrer de la Parroquia","","AD700","AD","Andorre","0","ESCALDES ENGORDANY","23/04/1974"
"1300020R","Ecole maternelle d'Andorre-la-Vieille","101","Ecole maternelle","Public","Carrer Roc de l'Aldiàs 2","","AD500","AD","Andorre","3041566","ANDORRE LA VIEILLE","17/05/1977"
"1300021S","Ecole élémentaire d'Andorre-la-Vieille","151","Ecole élémentaire","Public","41 Carrer Ciutat de Valls","","AD500","AD","Andorre","3041566","ANDORRE LA VIEILLE","17/05/1977"
"1300023U","Lycée général et technologique Comte de Foix, Andorre la Vieille","300","Lycée d'enseignement général et technologique","Public","25 rue Prada Motxilla","BP 129","AD503","AD","Andorre","3041566","ANDORRE LA VIEILLE","01/09/1980"
"1300025W","Ecole primaire de Sant Julià de Lòria","151","Ecole élémentaire","Public","Carrer de les Escoles SN","","AD600","AD","Andorre","0","SANT JULIA DE LORIA","01/09/1980"
"1300031C","Délégation à l'Enseignement Français en Andorre","805","Direction des services départementaux de l'éducation nationale","Public","EDIFICI MOLI III BLOC B 1 - 1","BP 88","","AD","Andorre","3041566","ANDORRE LA VIEILLE","01/03/1995"
"1300032D","Circonscription premier degré IEN d'Andorre","809","Circonscription d'inspection de l'éducation nationale","Public","ANDORRE LA VIEILLE","","AD500","AD","Andorre","3041566","Andorre la Vieille","01/09/2007"
